area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2006,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,58036995,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2004,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,16382110,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,909700,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2007,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,87895742,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,909665,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1999,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,Other,PRESENT,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,21-JUL-99,30-JUL-99,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,03-FEB-06,NA,34417463,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2011,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,40217016,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2014,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,24278621,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2022,Sockeye,2826728,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,02-NOV-22,02-NOV-22,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,11-JUL-22,20-JUL-22,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,TRUE ABUNDANCE (TYPE-1),NA,Fixed Site Census,16-AUG-23,NA,39575283,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2001,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,98693955,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2005,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,20648807,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1995,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,839361,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1997,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,835174,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1960,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,999181,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,769713,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,971569,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,986449,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1959,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,978999,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2012,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,82943903,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2002,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,47177449,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1958,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,980449,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2010,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,39982350,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2009,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,37074473,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1959,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,901432,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1951,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,979407,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1950,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,804105,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1955,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,773406,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1954,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,866611,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2000,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,59694691,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1957,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,838922,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2003,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,44440716,45453,2107,CO-33
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1953,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,844486,45453,2107,CO-33
